-0.0315967667648963,-0.0289061263590351,-0.00941847039457411,-0.0332797219908298,0.000355255486462931,0.000559706351474485,0.000318307438874973,0.000559707443400781
-0.0315580897415758,-0.0288451910379351,-0.00938381637165933,-0.0332187864514964,0.000391309206365313,0.0006165083699179,0.000350610740982285,0.000616509730317794
-0.0315177616234052,-0.0287816548560628,-0.0093476833776824,-0.0331552499530082,0.000428813538776308,0.000675595423328915,0.00038421341437125,0.000675597142661709
-0.0314758091693593,-0.0287155601102329,-0.00931009551342099,-0.03308915476336,0.000467628690770321,0.000736747140294279,0.000418990090101866,0.000736749335225835
-0.0314322940432694,-0.0286470041200889,-0.00927110818149741,-0.0330205981671773,0.000507828367474296,0.000800079493333519,0.000455006671740929,0.000800082312221673
-0.0313872079102677,-0.028575973954897,-0.00923071409570726,-0.0329495671916134,0.000549294342612333,0.000865406033767883,0.000492157063654864,0.000865409662892794
-0.0313405196729652,-0.0285024208595538,-0.00918888560917447,-0.0328760130314067,0.000591882331281095,0.00093249922354012,0.000530311791095955,0.000932503894129404
-0.0312923067291396,-0.028426467058373,-0.00914569232685424,-0.0328000578516441,0.000635626872074642,0.00100141322668889,0.000569501572755385,0.00100141922279912
-0.0312425589176753,-0.0283480968736644,-0.00910112544415997,-0.0327216859052169,0.000680524803300352,0.00107214276815824,0.00060972330987607,0.00107215043539035
-0.0311913962405199,-0.0282674997563151,-0.00905529283291566,-0.0326410865622225,0.000726583852666808,0.00114469968346985,0.000650983619186125,0.00114470943858037
-0.0311387171950853,-0.0281845162329184,-0.0090081039493279,-0.0325581002558559,0.000773659498921168,0.00121885588650272,0.000693152655162193,0.00121886822800494
-0.0310846932100172,-0.0280994169045832,-0.00895971285850708,-0.0324729974799308,0.000821816316427422,0.0012947126695861,0.0007362878735901,0.00129472818938762
-0.0310293352048849,-0.0280122195603396,-0.0089101298739689,-0.0323857959009028,0.000870965244567683,0.00137212920987453,0.000780309017219682,0.00137214860593816
-0.0309726040197973,-0.0279228631679013,-0.0088593205097932,-0.032296434347193,0.00092115818144891,0.00145118670206505,0.000825262069801895,0.00145121079213716
-0.0309144674024959,-0.0278312976646347,-0.00880725654769135,-0.0322048625987419,0.000972271252262603,0.00153168933641937,0.000871035456723804,0.00153171907289871
-0.0308550979164612,-0.0277377957730204,-0.00875409337134814,-0.0321113532008796,0.00102406591502761,0.00161326056641519,0.00091741479126845,0.00161329705238917
-0.0307943277102695,-0.0276420939878944,-0.00869968144218053,-0.0320156424498571,0.00107673320638277,0.00169620057234397,0.000964570518672993,0.00169624507881382
-0.0307325107547684,-0.0275447510548128,-0.00864433887877964,-0.0319182888695741,0.00113012291605244,0.00178027180680074,0.00101236724518388,0.00178032579088733
-0.0306694600653601,-0.0274454735526409,-0.00858789920604087,-0.0318189987923962,0.00118431914122732,0.00186560578565899,0.00106087943500373,0.00186567090997241
-0.0306052726291126,-0.0273444155894933,-0.00853045050469083,-0.0317179260534013,0.00123914613908828,0.00195192454346216,0.00110994864407426,0.00195200269676131
-0.030539891626273,-0.027241489082662,-0.00847194316500997,-0.0316149822686327,0.00129473187339667,0.0020394285056775,0.00115968845772884,0.00203952182474066
-0.0304736102510509,-0.0271371575471135,-0.00841264132351156,-0.0315106306215907,0.00135067534607094,0.00212748459848179,0.00120973840696586,0.00212759549118706
-0.0304063737968099,-0.0270313365270411,-0.00835249753322548,-0.0314047862928591,0.00140722586928823,0.00221648420777759,0.00126032060166309,0.00221661537742018
-0.0303378790776925,-0.0269235502447077,-0.00829124185383974,-0.0312969731072218,0.00146450180332141,0.00230661228152274,0.00131153970826442,0.00230676675212554
-0.0302684534546033,-0.0268143165299219,-0.00822916947409861,-0.0311877084614948,0.00152226076765093,0.00239748528823335,0.00136317705243249,0.00239766643087795
-0.0301981184406283,-0.0267036715251071,-0.00816630170456202,-0.031077028027085,0.00158053039810067,0.00248914497811677,0.0014152557756339,0.00248935653902474
-0.0301268388865207,-0.0265915622918608,-0.00810260925933708,-0.0309648783544052,0.00163928225848516,0.00258154461919912,0.00146774865187392,0.00258179074900032
-0.0300548113361772,-0.0264783011278017,-0.00803827063198626,-0.0308515711881535,0.00169859348571873,0.00267480366751865,0.00152072291897654,0.00267508895149458
-0.0299818638539048,-0.0263636199935112,-0.00797313434446055,-0.0307368378921307,0.00175843522234534,0.00276887443260226,0.00157415070670208,0.00276920392220257
-0.0299079789778216,-0.0262474944440047,-0.00790718752603937,-0.0306206533788771,0.00181865859547296,0.00286351998048898,0.00162789646783536,0.00286389922621597
-0.029833143641768,-0.0261299071876631,-0.00784042145079556,-0.0305029996665665,0.00187936146066281,0.00295889193873857,0.00168204557795069,0.00295932702444482
-0.0297575477732251,-0.026011160993157,-0.00777300949422389,-0.0303841787833653,0.00194059805898037,0.00305507305107625,0.00173664418123674,0.00305557062924494
-0.0296813595004213,-0.0258915245352117,-0.00770510572681263,-0.0302644586108695,0.00200215172448884,0.00315171906835754,0.00179149552935651,0.00315228639653601
-0.029604539030333,-0.025770939164885,-0.00763667815510464,-0.0301437796525145,0.00206395569934246,0.00324872174280422,0.00184653702864396,0.00324936672164979
-0.0295267547122295,-0.0256488866722613,-0.00756743351941157,-0.0300216227949862,0.00212613010900944,0.00334626707861137,0.00190187336613406,0.00334699829088792
-0.0294481099527826,-0.0255255345626811,-0.00749746862369692,-0.0298981545827559,0.00218851437388355,0.00344409863532621,0.00195735754383863,0.00344492538542483
-0.0293687888344101,-0.0254011777366728,-0.00742695281973811,-0.0297736688949213,0.00225120273038146,0.0035423612452317,0.00201307070513001,0.00354329359994225
-0.0292887356015061,-0.0252757335287673,-0.00735584083668394,-0.0296480819810525,0.00231420150427651,0.00364106103623604,0.00206901504405682,0.00364210986655245
-0.0292077945107759,-0.0251489620511468,-0.00728399809444708,-0.0295211528034019,0.00237777698535526,0.00374061351054509,0.00212542550035581,0.00374179053436267
-0.0291262576342448,-0.0250213292757982,-0.00721169154781816,-0.0293933461172932,0.00244150185527707,0.0038403411676335,0.00218191534418494,0.0038416589938197
-0.0290439139465904,-0.024892508867979,-0.00713873767261458,-0.0292643343016768,0.00250556363623421,0.00394053497979322,0.00223864854953101,0.00394200715423173
-0.0289609009582255,-0.0247627239584051,-0.00706526554445253,-0.0291343391295209,0.00256981569673463,0.00404095923080256,0.00229548948360521,0.00404260028316234
-0.0288771479092354,-0.0246318698938745,-0.00699121794343074,-0.0290032545165842,0.00263435947028036,0.00414176881098938,0.00235252457901176,0.004143594301743
-0.0287928480727998,-0.0245002583718112,-0.00691677455298482,-0.0288713906534872,0.0026990784371165,0.00424277499138404,0.00240964477216031,0.00424480155997993
-0.0287079074096191,-0.0243677487941687,-0.00684185795738082,-0.028738605357728,0.00276397243151725,0.0043439721271926,0.00246684504219087,0.00434621754102649
-0.0286223551010008,-0.0242343950774729,-0.00676650148998491,-0.028604950882132,0.00282899316699297,0.00444527852048538,0.00252407703621736,0.00444776172476122
-0.0285362627365658,-0.0241003183389329,-0.0066907768313802,-0.0284705465994192,0.0028941142231962,0.00454664668391284,0.00258131177647436,0.00454938785191089
-0.0284495986737991,-0.0239654774480353,-0.00661466352397423,-0.0283353495515346,0.00295930253505412,0.00464801841846654,0.00263851411174777,0.00465103900240694
-0.0283623656795617,-0.0238298858901605,-0.00653817230627474,-0.0281993713118233,0.00302456595610274,0.00474939974847089,0.00269568533282064,0.00475272253077898
-0.0282745596816439,-0.0236935467866841,-0.00646130816095418,-0.0280626130035001,0.00308959339442564,0.00485029394731223,0.00275254072935148,0.00485394309226371
-0.0281860441672231,-0.0235562550167294,-0.00638395778313573,-0.0279248674194541,0.00315473283159336,0.00495124242209772,0.00280938590177505,0.00495524352792407
-0.0280968320952393,-0.0234180413837899,-0.006306142184129,-0.0277861631870949,0.00321964074799067,0.00505169686320242,0.00286590663844439,0.00505607701318571
-0.0280070709338577,-0.0232791490542535,-0.00622800329597095,-0.0276467412043035,0.00328486546346392,0.00515251382449937,0.00292258760136488,0.00515730163851276
-0.0279167471231174,-0.0231395679452045,-0.00614953917843544,-0.0275065890246491,0.00335023460463676,0.00525341414695173,0.00297926748088362,0.00525863983330559
-0.027826040474278,-0.0229995930911034,-0.00607092156768195,-0.0273659992232344,0.00341572523390829,0.00535435385645179,0.00303591863339066,0.00536004926508622
-0.0277351181369218,-0.0228595000388826,-0.00599231127226861,-0.0272252447910119,0.00348104690854733,0.00545486725353526,0.0030922734874165,0.00546106593177042
-0.0276437055465499,-0.0227188688696974,-0.00591347373983931,-0.027083903156175,0.00354633825417822,0.00555516438083448,0.00314844868262845,0.0055619016284725
-0.0275515811734319,-0.0225773636790966,-0.00583422235139582,-0.0269416356655345,0.00361181922199071,0.00565558315558963,0.00320463349607265,0.00566289607840697
-0.0274588507919345,-0.0224351647015436,-0.00575466417648554,-0.0267986197073341,0.00367731303514332,0.00575583619180449,0.00326066150577725,0.00576376375412154
-0.0273658359510888,-0.0222927926165013,-0.00567510006241144,-0.0266553730125665,0.00374287939032519,0.0058560084098761,0.0033165779350847,0.00586459148945154
-0.027272490924799,-0.0221501899534943,-0.00559550222603016,-0.0265118350577837,0.0038084558874336,0.0059559921003292,0.00337231836845676,0.00596527354369783
-0.0271788571882812,-0.0220074371177804,-0.00551592145943706,-0.0263680830929329,0.00387405094706734,0.00605579087231048,0.00342788161041172,0.00606581554940258
-0.027084609481754,-0.021864037198281,-0.00543608039251107,-0.026223616950764,0.00393997996915435,0.00615589172604424,0.00348354128597814,0.0061667065847656
-0.0269900753933346,-0.021720522341817,-0.00535628705084137,-0.0260789654205208,0.00400630934248994,0.00625638908193504,0.00353934767026789,0.00626804320226153
-0.0268950725163925,-0.0215766216874239,-0.00527639295107684,-0.0259338541792546,0.00407271776119355,0.00635676627075869,0.00359500341650106,0.00636931092120493
-0.0267997503515255,-0.0214325878011086,-0.00519654745520407,-0.0257885322260189,0.00413926262196239,0.00645710299171228,0.00365055024141227,0.00647059168893075
-0.0267036811071088,-0.0212877642112005,-0.00511638311577816,-0.0256423394180926,0.00420556413655108,0.00655678987521667,0.00370563789039377,0.00657127844179065
-0.026607119700002,-0.0211425705653661,-0.00503614465048078,-0.0254956916274316,0.00427197349490457,0.00665636895589464,0.00376057083176682,0.0066719155759432
-0.0265098831003177,-0.0209967370322849,-0.00495568483806021,-0.0253483151392777,0.00433821206848974,0.00675538972701018,0.00381508898382298,0.00677205499872216
-0.0264123178049818,-0.0208508285842995,-0.00487533139272584,-0.0252007709326648,0.00440439703889778,0.00685402504097725,0.00386928669080087,0.00687187202835909
-0.0263143510842636,-0.0207047502174989,-0.00479503687116735,-0.0250529599007848,0.0044704248544208,0.00695209973386402,0.00392306029437925,0.00697119401848227
-0.0262159211482401,-0.0205584246792769,-0.00471476409872399,-0.0249048005801439,0.00453647332027734,0.00704988168810246,0.00397655802042873,0.00707029141866618
-0.0261170219811434,-0.020411863090857,-0.0046345263279605,-0.0247562997761921,0.00460250616460872,0.00714730127059781,0.00402973606880195,0.00716909721180586
-0.0260177095071541,-0.020265174667037,-0.00455439276818262,-0.0246075622819314,0.00466810799098373,0.00724369129802188,0.00408221072987231,0.0072669468792714
-0.0259177749919213,-0.0201180521561464,-0.00447419595192139,-0.0244582763174796,0.00473369480394712,0.00733969423956539,0.00413434302415799,0.00736448560419428
-0.0258172626253778,-0.0199705872960897,-0.00439399548913396,-0.0243085289872062,0.00479917734272491,0.00743515630147955,0.00418604106148826,0.00746156235037056
-0.0257162816182876,-0.0198229747753851,-0.00431390970977991,-0.0241585102394327,0.00486459745826272,0.0075301300566528,0.00423733024590949,0.00755823249061614
-0.025614890025518,-0.0196753292017252,-0.00423401157487091,-0.0240083298334983,0.0049298025273415,0.0076243614677111,0.00428806153840457,0.00765424483203375
-0.0255126871500974,-0.0195270429146374,-0.00415396345554566,-0.0238573751550231,0.00499497742283637,0.00771812802392026,0.00433838811429997,0.00774987975124752
-0.025410060103088,-0.0193787499485811,-0.00407413404855767,-0.0237062751821368,0.00505975986914381,0.0078108449796345,0.00438797272476516,0.00784455543028099
-0.0253069113444268,-0.0192303212679279,-0.00399445825739703,-0.0235548957167243,0.00512477646612544,0.00790348539304319,0.00443736399255256,0.00793924789431336
-0.0252035105303914,-0.0190822068638844,-0.00391520045135931,-0.0234036814822808,0.00518977589148805,0.00799563896984266,0.00448632376033473,0.00803354985164056
-0.0250993504271506,-0.0189336332006021,-0.00383592933137788,-0.0232518535751788,0.00525510061052169,0.00808783076059407,0.00453514574840769,0.00812798939280262
-0.0249944828405325,-0.0187847079769098,-0.00375671491697289,-0.0230995142306383,0.00532029737021038,0.00817933195392277,0.00458341053146087,0.00822184078685767
-0.0248890287507709,-0.0186356483442728,-0.00367768963128721,-0.0229468750386556,0.0053854765814517,0.00827030160773414,0.00463120355697862,0.00831526621270522
-0.0247826736657066,-0.0184859858514024,-0.0035985961555209,-0.0227934618833884,0.00545052359628179,0.00836054401545248,0.00467840845465911,0.00840807312249657
-0.024675522856577,-0.0183359138642453,-0.00351955371012206,-0.022639462367283,0.00551576050443608,0.00845055140654721,0.00472530003737619,0.00850075693632539
-0.0245677554977151,-0.0181857426646972,-0.0034407481680341,-0.0224851809081149,0.00558060282879233,0.0085393875543383,0.00477134069608303,0.00859238464817258
-0.0244589981686856,-0.0180349123999619,-0.00336187071439344,-0.0223300516866112,0.00564582886325261,0.00862826315371993,0.00481721374189759,0.00868417020486892
-0.0243493820846192,-0.0178836587378661,-0.00328306510689977,-0.0221743043081671,0.00571094905640598,0.00871639126390851,0.00486246637453366,0.0087753299431345
-0.0242391133969827,-0.0177323358758677,-0.00320454266868281,-0.0220182868101655,0.00577614009145476,0.00880403448079349,0.00490724262994024,0.00886612976322882
-0.0241279609950192,-0.0175806095731369,-0.00312612336308644,-0.0218616586918897,0.00584120784088594,0.00889087104323766,0.00495135416946844,0.00895625123727932
-0.0240163260925344,-0.0174291422663144,-0.00304819411885799,-0.0217050760382281,0.00590627024030223,0.00897707074267569,0.00499489216756726,0.00904586751274158
-0.0239039583700809,-0.0172775703202084,-0.00297055847490192,-0.0215481687719769,0.00597170142770356,0.00906320692498513,0.00503817727044376,0.00913555531186887
-0.0237905521675598,-0.0171254433111761,-0.00289297074800116,-0.0213904799433064,0.00603735070303192,0.00914902596184394,0.00508105979025204,0.00922506439993072
-0.0236760234967468,-0.0169726604400491,-0.00281538421556758,-0.0212319021480114,0.00610225805067621,0.00923299902333038,0.00512266478544387,0.009312869363651
-0.0235606457386297,-0.0168196843631437,-0.00273807273550175,-0.0210728913506944,0.00616716299623468,0.0093162748199821,0.00516364001207916,0.0094001223549404
-0.0234444320042853,-0.0166665681145381,-0.00266107735771091,-0.0209134938019954,0.00623261733471553,0.00939970626914376,0.00520446499962465,0.00948767973674671
-0.0233269621850621,-0.0165126825897202,-0.00258405133168508,-0.0207530735286774,0.00629824422313598,0.00948268320866106,0.0052447872155587,0.00957493479110187
-0.0232088484259997,-0.0163590253856131,-0.0025075731475339,-0.0205926211821045,0.0063646020070896,0.00956606879840781,0.00528509198810532,0.00966275413983286
-0.0230898992735053,-0.016205328409112,-0.00243150162062447,-0.0204318616409772,0.00643068529011126,0.00964826240524207,0.00532446343816183,0.00974954063031281
-0.0229700624472238,-0.0160515431936702,-0.00235582058950763,-0.0202707393358507,0.00649673616389938,0.00972962873776854,0.00536310335794811,0.00983566247236873
-0.0228491046030781,-0.015897336303926,-0.00228035192987042,-0.0201089136655248,0.00656314148158235,0.00981076053051701,0.00540134320346534,0.00992171591188771
-0.0227271456880323,-0.0157429312279215,-0.00220523434711064,-0.0199466008879123,0.00663021443752347,0.00989213449198513,0.00543944845415182,0.0100081811635479
-0.0226040732067646,-0.0155881855572264,-0.00213039856639688,-0.0197836512972775,0.00669730992009236,0.00997271748331923,0.00547682592169832,0.0100940285985741
-0.0224798543867423,-0.0154330828023316,-0.00205584702960052,-0.0196200410409776,0.00676508691470321,0.0100535309231582,0.00551405083599941,0.0101802831606478
-0.0223547172336919,-0.0152780176321091,-0.00198181610747282,-0.0194561573624358,0.00683321005975104,0.0101340295881163,0.00555080745582111,0.0102664031577069
-0.0222281225827657,-0.0151221763196583,-0.00190785504645869,-0.0192911790473712,0.00690116536256837,0.0102133867916079,0.00558661996073124,0.0103515654400772
-0.0221004142011378,-0.0149661364673095,-0.00183430443762961,-0.0191256761576085,0.00696890879758302,0.0102915162444896,0.00562143358494142,0.0104356872648234
-0.0219724488972211,-0.0148112842585375,-0.00176196481076794,-0.018961027278455,0.00703671521580086,0.0103688341001069,0.00565547932112846,0.010519188321743
-0.0218431739623939,-0.0146559976719612,-0.00168992599932511,-0.0187956027328698,0.00710527536040293,0.0104464118693872,0.00568936090633152,0.0106031436347924
-0.0217123555075267,-0.0144999448581551,-0.00161801160310687,-0.0186290629934005,0.00717446690890562,0.0105240401659621,0.00572295365622785,0.0106873473091285
-0.0215805677493091,-0.0143440672712745,-0.0015467693988738,-0.0184623418114574,0.00724448424297836,0.0106020085941185,0.00575641667207697,0.0107720924369121
-0.0214474174322117,-0.0141877823429061,-0.00147588052366108,-0.0182948488639789,0.00731502967821477,0.0106798314715533,0.00578946813462849,0.0108568968294594
-0.0213124919427581,-0.0140304771857669,-0.00140500893245007,-0.0181259634713359,0.00738607523952785,0.0107574480187575,0.00582206786020894,0.0109417032070001
-0.0211761038600646,-0.013872681609796,-0.00133446848875661,-0.0179562076211753,0.0074578874488042,0.0108352614327582,0.00585443952909032,0.0110269182681584
-0.0210384108675994,-0.0137146816097089,-0.00126443447246813,-0.0177858594386283,0.00753035234239716,0.0109130754809019,0.00588646593225682,0.0111123492751136
-0.0208991784381949,-0.013556145459359,-0.00119473093303988,-0.0176145792830827,0.00760331329658208,0.010990626733151,0.00591799164986495,0.0111977362896534
-0.0207588687544254,-0.0133978392450525,-0.00112580629895761,-0.017443125298426,0.00767652849997214,0.0110675175529009,0.00594878494053767,0.0112826851652881
-0.0206170667471203,-0.0132391470519595,-0.0010573230864056,-0.0172708736011892,0.00775002119327912,0.0111437679444335,0.00597885159400894,0.0113672193866884
-0.0204739617643448,-0.0130804053002774,-0.000989485433332028,-0.0170981526294096,0.00782334543340049,0.0112186588054377,0.00600777709857916,0.0114506233107401
-0.0203294240930463,-0.0129214477654828,-0.000922211633977765,-0.0169247881676148,0.00789709365091121,0.0112931071463035,0.00603607745777506,0.0115338173785688
-0.0201833529713305,-0.0127621538786989,-0.000855445961606067,-0.0167506516470616,0.00797094870127035,0.011366597125111,0.00606345386856657,0.0116162891370798
-0.0200354988580196,-0.0126021686792421,-0.000788999393375016,-0.0165753801045401,0.00804520679181496,0.0114395794378793,0.00609015726943856,0.0116984926311511
-0.0198863383982624,-0.012442281346877,-0.000723333594578765,-0.016399754712991,0.00811931195950532,0.0115111623485343,0.00611567520757209,0.0117795394362679
-0.0197354743182289,-0.0122819042352107,-0.000658127235747533,-0.0162231798088701,0.00819412406039063,0.0115826849590465,0.00614076398800226,0.0118607719263641
-0.019582896964081,-0.0121210603840537,-0.00059340628376653,-0.0160456704182377,0.00826942173008382,0.0116537831278948,0.00616521134889614,0.0119418291817621
-0.0194286148754294,-0.0119598014544636,-0.000529212968221941,-0.0158672701973826,0.0083455358839772,0.0117249630461565,0.00618930006224173,0.0120232205723004
-0.0192725400791651,-0.0117980270387178,-0.000465503032275372,-0.0156878707361622,0.00842230458063871,0.0117959545469565,0.00621287142890465,0.0121046790790555
-0.0191151279312541,-0.0116364927186869,-0.000402719014880705,-0.0155082196214385,0.00849923862667189,0.0118659720107115,0.00623547365461433,0.0121854222013174
-0.0189561495482237,-0.0114748759981845,-0.00034069032838768,-0.0153279863716993,0.00857681751806193,0.0119357561363457,0.00625752301776412,0.0122661937295337
-0.0187959024563985,-0.0113136836127863,-0.000279717929525314,-0.0151476697658078,0.0086542659753155,0.0120040709262897,0.00627831171045657,0.0123457607104369
-0.0186337884482162,-0.011152010862231,-0.000219300016795916,-0.0149663571867225,0.00873271739204786,0.0120726877626489,0.00629884232149012,0.0124258975222399
-0.0184699309591364,-0.0109900897699728,-0.000159581171890521,-0.0147842727910148,0.00881145197588934,0.012140458590064,0.00631845723165691,0.0125054590446824
-0.0183045437604115,-0.0108282944801909,-0.000100786732682314,-0.0146017828989268,0.00889089311838317,0.0122080367000727,0.00633752334178896,0.012585101454206
-0.0181372187392415,-0.0106660191821004,-4.25846737668115e-05,-0.0144182739103446,0.00897068572217978,0.0122748490728636,0.0063557102116551,0.0126642545714353
-0.0179679669190097,-0.0105033181726719,1.49817057890325e-05,-0.0142337923850827,0.00905097877632613,0.012341117137077,0.00637313929423707,0.0127431426128494
-0.0177966924628087,-0.0103400771546315,7.19650663873715e-05,-0.0140482163377139,0.00913197884512216,0.0124071532920274,0.00638998386559595,0.0128220807111699
-0.0176242894232631,-0.0101777412200833,0.00012753129921952,-0.013862983214052,0.00921377117644029,0.0124730790943417,0.00640630876686298,0.0129011930949224
-0.0174496316565828,-0.010014572395989,0.000182656598563593,-0.0136763474384472,0.00929645979027042,0.0125390459309186,0.00642219588944574,0.0129806337695929
-0.0172726177401622,-0.00985044678568308,0.000237399352791827,-0.0134881775934847,0.00938021419702127,0.0126053085941319,0.00643778600759269,0.0130606600991883
-0.0170939823825027,-0.0096865574898013,0.000291069079295092,-0.0132996593308427,0.00946494660157851,0.0126717166920104,0.00645298953321009,0.0131411242203685
-0.0169137912295879,-0.00952304331799043,0.000343574936039676,-0.013110924046967,0.00955051591702904,0.0127380360430711,0.00646766928456316,0.0132217944440994
-0.0167312555949458,-0.00935869674040362,0.000395591862960457,-0.0129207568664765,0.00963700724712651,0.0128043890034645,0.00648189090273587,0.0133027955833484
-0.0165463730133204,-0.00919354845189321,0.000447090774209836,-0.0127291812395293,0.00972425478428753,0.0128705028241116,0.00649549540020575,0.0133838573018131
-0.016358835622152,-0.00902714762726601,0.000498316549393711,-0.0125357391718649,0.00981255727396744,0.0129368368905542,0.00650874023480415,0.0134654413511428
-0.0161693527486563,-0.00886064578614617,0.000548602888861941,-0.0123415750677618,0.00990174944655246,0.013003119768971,0.00652146732429282,0.0135472786123091
-0.015977270314837,-0.00869304616409806,0.000598505310172181,-0.0121456850922808,0.0099917047219656,0.0130691412082348,0.00653355345770442,0.0136291611014986
-0.0157831314815608,-0.00852523793571285,0.000647506895186143,-0.0119489514192471,0.0100826629606775,0.0131352685100939,0.00654520395638261,0.0137114583418817
-0.0155864347161101,-0.00835646400546629,0.000696027084948455,-0.0117506100227933,0.0101739580681993,0.0132004418970574,0.00655581264165887,0.0137931127209282
-0.0153876274650788,-0.00818746204676862,0.000743635357129511,-0.0115513917225533,0.0102662508308771,0.0132656923713315,0.00656596246252092,0.0138751573524849
-0.0151863124620734,-0.00801763850005343,0.000790658396703031,-0.0113506961831444,0.0103594365803167,0.0133308452869675,0.00657555082113609,0.0139574196310325
-0.0149823693759115,-0.00784683571489801,0.00083717512085927,-0.0111483590636794,0.0104534051494578,0.0133957176655171,0.00658447049215388,0.0140397185492563
-0.0147759556007845,-0.00767533318274388,0.000883015982049408,-0.0109446532530419,0.0105485379509328,0.0134609012830667,0.00659305494693156,0.0141226477995523
-0.0145671108306714,-0.00750322460953933,0.0009281172069059,-0.0107396659272475,0.0106449081068079,0.0135265025002943,0.00660136169903767,0.0142063155956236
-0.0143555356122954,-0.00733006898648755,0.000972719246811087,-0.0105329496275995,0.0107425223165005,0.0135925232856569,0.0066093889801341,0.0142907257049224
-0.0141415661642785,-0.00715642637779649,0.00101649338334173,-0.0103250580605456,0.0108416208757867,0.0136593338373866,0.00661734450229512,0.0143762500839444
-0.0139252407709886,-0.00698238704720764,0.00105937821149544,-0.0101160752157795,0.0109418244952388,0.013726328372124,0.00662488099221762,0.0144622846685599
-0.0137062971876072,-0.00680756732396973,0.00110158200609933,-0.0099056112417821,0.0110432759942843,0.0137937238442205,0.00663211912265831,0.014549048101847
-0.0134842860631578,-0.00663128821291482,0.00114348117518955,-0.00969298107475192,0.0111458309990696,0.0138612849110118,0.00663892240264546,0.0146363066918853
-0.0132592322110907,-0.00645361727153346,0.00118502772559196,-0.00947824630874852,0.011249427212775,0.013928905759262,0.00664522807805611,0.0147239562310233
-0.0130314644527648,-0.0062751006592001,0.00122590160348221,-0.00926194721685258,0.0113538919254054,0.0139963068423011,0.006650874666785,0.0148117187311272
-0.0128004054811038,-0.00609485660273571,0.00126659493539795,-0.00904319620464727,0.0114595997948684,0.0140640712638423,0.00665619137062919,0.0149001787995194
-0.0125674036104488,-0.00591503676940328,0.00130587484601009,-0.00882413920438738,0.0115664043934991,0.0141319614564557,0.0066610407734095,0.0149891003076865
-0.0123316202621139,-0.00573434698855795,0.00134446825072427,-0.00860347638325842,0.0116742936289833,0.0141999517700901,0.00666540606860384,0.0150784589880185
