-0.0316340128018862,-0.02896478049022,-0.00945181812669491,-0.0333383819226079,0.000319810449554495,0.00050386912213829,0.000286554769462745,0.000503868730874824
-0.0315968776900793,-0.0289062743868427,-0.00941854558705029,-0.0332798756203292,0.000354285448176464,0.000558184475024096,0.000317444101127147,0.000558184218376633
-0.0315579919175106,-0.0288450104391069,-0.00938370475970512,-0.0332186113995411,0.000390175010679492,0.000614728167660464,0.000349600594730626,0.000614728115124592
-0.0315174579385311,-0.0287811501775553,-0.00934738754589695,-0.0331547507673578,0.00042743383541876,0.000673428724830567,0.000382983567598853,0.000673428967196875
-0.0314752971620015,-0.0287147274699236,-0.00930961325276495,-0.0330883275626689,0.000466129266660072,0.000734392124304532,0.000417653248258258,0.000734392778418767
-0.0314314838381936,-0.0286457019145226,-0.00927035895989303,-0.033019301348696,0.000506147648514768,0.000797439148846911,0.000453507663980819,0.000797440363042183
-0.0313861094052837,-0.0285742177754028,-0.00922970677910091,-0.0329478163472687,0.000547349882448117,0.000862350466330077,0.000490422018466099,0.000862352426614726
-0.0313392604541516,-0.0285004117183324,-0.0091877345140312,-0.0328740091738217,0.000589846835167662,0.000929300536095991,0.000528495456345727,0.000929303473145911
-0.0312908774251102,-0.0284241901898661,-0.00914438905563256,-0.0327977862154211,0.000633402022955726,0.000997916523322703,0.000567515859462669,0.000997920720268941
-0.0312408975793555,-0.0283454546766028,-0.00909961449050243,-0.0327190488889528,0.000678146624595546,0.00106840481085796,0.000607600501169732,0.00106841061195495
-0.0311896599096568,-0.02826473965502,-0.00905371490961073,-0.0326383315897869,0.000723937534008096,0.00114053959499879,0.000648620851724459,0.00114054741519851
-0.0311370821036254,-0.0281819158881912,-0.00900661696553855,-0.0325555049871864,0.000770782885907165,0.00121433330455299,0.000690583849132134,0.00121434364001084
-0.0310830945700881,-0.0280968742482223,-0.00895825876939676,-0.0324704598455089,0.000818775099238656,0.00128993110468474,0.000733571901058746,0.00128994454428346
-0.031027611303919,-0.0280094798191705,-0.00890856379080144,-0.0323830611258875,0.000867777572788928,0.00136711727531858,0.000777462156935114,0.00136713451318864
-0.0309707979599526,-0.0279199942595803,-0.00885768106101364,-0.0322935703472686,0.000917741597520564,0.00144581450688351,0.000822210459341251,0.00144583635607124
-0.0309127969300786,-0.0278286426640829,-0.00880573884647825,-0.0322022124463981,0.000968536491968396,0.00152581627004405,0.000867699138834166,0.00152584367732304
-0.0308536078321614,-0.0277354252790112,-0.00875273757261566,-0.0321089874918602,0.00102037981844482,0.00160746462409948,0.00091412248692354,0.00160749868586241
-0.0307931422861472,-0.0276402038100683,-0.00869859890996045,-0.0320137569902994,0.00107314929106401,0.00169056611021737,0.000961370214695677,0.00169060808945386
-0.0307314145048395,-0.0275430017090402,-0.00864333655196264,-0.0319165441715757,0.00112666411804398,0.00177483500532264,0.00100927953256968,0.001774886349873
-0.0306685417230051,-0.0274440048584088,-0.00858705660720782,-0.0318175346715865,0.00118106729050527,0.00186049561858395,0.0010579776786121,0.00186055798076711
-0.0306042915382182,-0.027342848407495,-0.00852955202081392,-0.0317163633665279,0.00123624820558782,0.00194737261839526,0.00110736457896582,0.00194744787570574
-0.0305390669631071,-0.0272401687488053,-0.00847118519781697,-0.0316136663474845,0.00129207464099181,0.0020352565065171,0.001157320693705,0.00203534678358349
-0.0304727028176665,-0.0271357072217066,-0.00841180956853856,-0.0315091846220593,0.00134848063257994,0.00212404206426808,0.0012077857500042,0.00212414975619217
-0.0304051269867574,-0.0270293519445801,-0.00835136208928355,-0.0314028059446879,0.00140554744959322,0.00221385592522533,0.00125883129192453,0.00221398372201982
-0.0303366039118615,-0.026921521448639,-0.00829008142047929,-0.031294948448765,0.00146317031458343,0.00230453148114892,0.00131036205373696,0.0023046823932625
-0.0302671079093187,-0.0268121773405347,-0.00822794642429805,-0.0311855733068894,0.00152146242000599,0.00239624541129393,0.0013624779567972,0.00239642279645045
-0.0301966558965325,-0.0267013485275702,-0.00816497429846981,-0.0310747089542036,0.00158011704984812,0.00248851268708074,0.00141490255909238,0.00248872027841831
-0.0301254053136209,-0.0265892855033315,-0.00810130832245512,-0.0309626053722924,0.00163946370189472,0.00258185050577332,0.00146792934462418,0.00258209244132567
-0.0300531728435394,-0.0264757020924566,-0.00803678663541055,-0.0308489758318404,0.00169923303726347,0.0026758324406446,0.00152131510233559,0.00267611329388596
-0.0299799693379916,-0.0263606182449484,-0.00797142154254384,-0.0307338396851246,0.0017596171660817,0.00277075893431438,0.00157522994606488,0.0027710837460196
-0.0299058104565588,-0.0262440617048496,-0.00790522985529227,-0.0306172240325496,0.00182053207222362,0.00286649522834791,0.0016295964340598,0.00286686953991658
-0.0298308180177053,-0.0261262277027047,-0.00783832371368509,-0.0304993234125768,0.00188153109012982,0.00296233503870808,0.00168401203827549,0.00296276492667942
-0.0297548311969758,-0.0260068664017213,-0.00777056222594374,-0.0303798872456733,0.00194293121492703,0.00305877507055731,0.0017387583216893,0.00305926718270466
-0.0296779333656917,-0.025886112951274,-0.00770202352929464,-0.0302590498858389,0.00200459390746287,0.00315559415289986,0.0017937085273797,0.00315615574458312
-0.0296004705875024,-0.0257645166397706,-0.00763302137319232,-0.0301373597711241,0.00206674476681293,0.00325314464375762,0.00184906200898496,0.00325378361510496
-0.0295221940331342,-0.0256416897654073,-0.00756333672607912,-0.030014428291847,0.00212931410868507,0.00335131349186824,0.00190475337621516,0.00335203842651463
-0.0294432191593535,-0.025517818845982,-0.00749307721363066,-0.0298904409992144,0.00219221034770542,0.00344995294892372,0.00196069744191022,0.00345077315412996
-0.0293633828399825,-0.025392651775794,-0.007422101110272,-0.0297651447603732,0.00225549321882667,0.00354915347521596,0.00201694442287517,0.00355007902363742
-0.0292828850217179,-0.0252665087784626,-0.00735059227973469,-0.0296388587086602,0.00231884564365066,0.00364841165131702,0.002073206723685,0.00364945342360665
-0.0292016546998401,-0.0251392835012258,-0.0072784920936905,-0.0295114753355446,0.00238257873816058,0.00374821358101964,0.00212975942802178,0.00374938330953204
-0.0291196504677568,-0.0250109165465428,-0.00720576873616849,-0.0293829340200809,0.00244660288837367,0.00384841380017928,0.00218651837136164,0.00384972411307168
-0.0290369174020716,-0.0248814851039464,-0.00713246818067893,-0.0292533106590054,0.00251075251779448,0.00394874694917217,0.00224333113136866,0.00395021141547908
-0.0289536501219768,-0.0247513023136413,-0.00705877070319314,-0.0291229170277452,0.00257513107113342,0.00404937129258651,0.00230028612874889,0.00405100446907782
-0.0288700839129283,-0.0246207457404652,-0.00698489333757168,-0.0289921292521536,0.0026396218527016,0.00415009803511333,0.00235727433309591,0.00415191551335965
-0.0287856791759285,-0.024488972464624,-0.00691035914003683,-0.0288601028980076,0.00270425202248844,0.0042509648007192,0.00241431540366146,0.00425298325485965
-0.0287006928301487,-0.0243563948563426,-0.00683540518104114,-0.0287272487454751,0.0027691044144841,0.00435209669674363,0.00247147867410716,0.00435433393210122
-0.0286153380417617,-0.0242233567278058,-0.00676022966789229,-0.0285939089379883,0.0028341507726572,0.00445344357180686,0.00252873372833541,0.0044559185739863
-0.0285294579352819,-0.0240896192751515,-0.00668469960142594,-0.0284598429209287,0.0028990898983924,0.00455452500823827,0.00258580537379774,0.00455725799345529
-0.0284428076461531,-0.0239548054564407,-0.00660860349672143,-0.0283246718198236,0.00296424823802377,0.00465584920928876,0.0026429805715795,0.00465886167575471
-0.0283552437388533,-0.0238186984301132,-0.00653182110955274,-0.0281881768773886,0.00302936852986362,0.00475700449345248,0.00270002305602535,0.0047603192720795
-0.0282669744198279,-0.0236816357881889,-0.00645454764585374,-0.0280506936829335,0.00309452901710591,0.00485810752819709,0.00275699695504876,0.00486174883395956
-0.0281779337059266,-0.0235435235666769,-0.00637673302863757,-0.0279121261786726,0.00315968744865723,0.00495908489051922,0.00281385820677793,0.00496307837472729
-0.028088215410326,-0.0234045200072217,-0.00629847076133316,-0.0277726304195208,0.00322463217117831,0.00505959601337183,0.00287041073922335,0.00506396881556436
-0.0279983649221921,-0.0232654952673686,-0.00622025937048214,-0.0276330742820944,0.00328921368879564,0.00515939800947171,0.00292651394737168,0.00516417880989238
-0.0279077729698431,-0.0231255007735096,-0.00614156321073381,-0.0274925068158411,0.00335387519021518,0.00525918153143575,0.00298255805474839,0.00526440060248354
-0.027816589626279,-0.0229847847612606,-0.00606252742166705,-0.0273511737856359,0.00341857095356737,0.0053588667078907,0.00303849500262236,0.00536455596364264
-0.0277249589515022,-0.02284358644849,-0.00598329216770706,-0.0272093118431025,0.00348345742472589,0.00545869194277026,0.00309445765585273,0.0054648849900388
-0.0276328806216896,-0.0227019180511866,-0.00590386867620075,-0.0270669305379433,0.00354860777289304,0.00555876418081287,0.00315050403162029,0.00556549637262705
-0.0275403119436374,-0.0225597255068526,-0.00582423064125938,-0.0269239730418031,0.00361363444433895,0.00565846422962191,0.00320627910015105,0.00566577271963096
-0.0274473960741101,-0.0224172480394807,-0.00574451871145185,-0.0267806757129968,0.00367894499980192,0.00575842534617647,0.00326214001883416,0.00576634914482329
-0.0273538996007417,-0.0222741320648505,-0.00566453656345054,-0.0266366820003507,0.0037440605992246,0.00585788398671368,0.0033176494865926,0.00586646401569953
-0.0272595240461266,-0.0221299219723098,-0.00558403001375713,-0.0264915332247008,0.00380928185927703,0.00595730439478821,0.00337306836636988,0.00596658354177941
-0.0271647699075626,-0.0219854214432084,-0.00550346121334377,-0.0263460298956717,0.00387432666059769,0.0060562324435049,0.00342813514982178,0.00606625561641687
-0.0270693274093797,-0.0218401580776058,-0.00542256677064703,-0.0261996963329246,0.0039391661803165,0.00615461282659587,0.00348281505590596,0.00616542700652856
-0.026973264628443,-0.0216942553058163,-0.00534142232097887,-0.026052652578136,0.00400407882210528,0.00625287402661072,0.00353734835306316,0.0062645283206999
-0.0268768614304641,-0.0215481707489751,-0.00526029372920219,-0.0259053527562,0.00406912380675614,0.00635109896009435,0.00359177870326658,0.00636364465165622
-0.0267798481030727,-0.021401496685996,-0.00517895491121328,-0.0257573855391312,0.00413413214099835,0.00644901074191926,0.00364594506377982,0.00646250134203483
-0.0266826593134751,-0.0212549356754309,-0.00509781138100438,-0.0256094497703401,0.00419909907568517,0.0065465909990667,0.00369983332302475,0.00656108230053832
-0.0265853167509281,-0.0211085401401398,-0.00501689908997164,-0.0254615940488766,0.00426389041402095,0.00664361715930492,0.00375331315503127,0.00665916728946533
-0.0264872774041728,-0.0209614733191288,-0.00493574847626319,-0.0253129776826224,0.00432890083693572,0.00674069966388335,0.00380672789306669,0.00675736913553187
-0.0263889621246916,-0.0208144175247358,-0.00485475405113819,-0.0251642789501664,0.00439376751476664,0.00683725524772669,0.00385974192183309,0.00685510700824536
-0.0262902822093267,-0.0206672527711568,-0.00477385422595928,-0.0250153737241449,0.00445871941108324,0.00693363278432788,0.00391254965863306,0.006952732266503
-0.026190942927529,-0.0205195349929157,-0.00469280328053183,-0.0248658136885175,0.00452354284299842,0.00702948350845291,0.00396494868732382,0.00704989868098425
-0.0260910775623464,-0.0203714949699471,-0.00461173945316315,-0.0247158252674577,0.00458837998468142,0.0071250190820523,0.00401705523281712,0.00714682049819403
-0.025990686918283,-0.0202231552809575,-0.00453068275183812,-0.024565426574722,0.00465292858476336,0.00721975073744943,0.00406858710343473,0.00724301158298938
-0.0258899688273017,-0.0200748494540725,-0.00444983020172468,-0.0244149465626485,0.0047172998957043,0.00731384096816962,0.00411963241005823,0.00733863710787765
-0.0257885442239958,-0.0199260026252953,-0.00436886239357998,-0.0242638056824414,0.00478165082524526,0.00740752398959909,0.00417031998208015,0.00743393401098896
-0.0256864353626023,-0.0197766727229761,-0.00428781996203312,-0.0241120570716693,0.00484619700980288,0.00750112635154863,0.00422083109503172,0.00752923160545744
-0.0255837431139995,-0.0196270420511789,-0.00420681444789434,-0.0239598781359781,0.00491016454279272,0.00759341535944405,0.00427046020283824,0.00762330000217728
-0.0254806175077372,-0.0194773708969513,-0.00412600192059961,-0.0238075241524137,0.00497416327400761,0.00768533823686455,0.0043197414227168,0.00771708927534791
-0.0253767685867241,-0.0193272268625269,-0.00404514469018528,-0.0236545576037908,0.00503833648324833,0.00777710693830227,0.00436879065849232,0.00781081426768274
-0.0252722544394005,-0.0191767264040931,-0.00396431737280581,-0.0235010897217442,0.00510199363568044,0.00786761956395033,0.00441697656006563,0.00790337600195218
-0.0251668239475713,-0.0190254993234459,-0.00388331799091717,-0.0233467449774282,0.0051659298514546,0.00795811469192129,0.00446499875776391,0.00799601602051329
-0.0250609205943919,-0.0188742702962879,-0.00380256740373049,-0.023192242607653,0.00522993940973632,0.00804825389636464,0.00451265997395912,0.00808839889539804
-0.0249543423162241,-0.0187227474536646,-0.00372190853087415,-0.0230372851943247,0.00529431982363521,0.00813849144542862,0.00456021368810542,0.0081809819262325
-0.0248469703607104,-0.0185707706915914,-0.00364125939804886,-0.0228817069781986,0.00535872662669825,0.00822826996869364,0.00460733799002343,0.00827321081345071
-0.0247391686235064,-0.0184189408101248,-0.00356097092528991,-0.0227261030028342,0.00542332202874298,0.00831783018458057,0.00465416478508177,0.00836532938591607
-0.0246307828773804,-0.0182670427965684,-0.00348093024176946,-0.0225702523944074,0.00548799074298037,0.00840697543052123,0.0047005771762786,0.00845714412920949
-0.0245219743950442,-0.018115359186139,-0.00340130759460367,-0.0224144317281305,0.00555263910056389,0.00849554294045718,0.00474647748900584,0.00854849545956305
-0.0244123740291671,-0.0179633372742701,-0.00332179837404618,-0.0222580822458296,0.00561743031866171,0.00858377451805834,0.00479199807704081,0.00863962839623282
-0.0243021878953287,-0.0178113311277638,-0.00324261380399566,-0.0221015518697594,0.00568287369364735,0.00867245708337833,0.00483758125959113,0.00873133310372506
-0.0241909650264961,-0.0176586600082116,-0.0031633767550459,-0.0219441536246641,0.00574825849112498,0.00876045524061029,0.00488257607507331,0.00882247745895052
-0.0240789130093818,-0.0175056811820939,-0.00308430056736788,-0.0217862384477121,0.00581325745890454,0.0088472376019397,0.00492667500681843,0.00891253338353702
-0.0239659234903637,-0.017352254599103,-0.00300531590571345,-0.0216276598643687,0.00587817099546494,0.0089332615013404,0.00497013278004761,0.00900196155304049
-0.0238517997050622,-0.0171981013782707,-0.00292627463621646,-0.02146813247262,0.00594332268256824,0.00901902072748992,0.00501322482817104,0.00909125911259294
-0.0237370842705484,-0.0170441079917738,-0.00284769151940809,-0.0213085361305634,0.00600835329312236,0.0091039332325481,0.00505561472861373,0.00917984738308394
-0.0236214201270288,-0.016889743915574,-0.00276927561459415,-0.021148333603442,0.00607357108325589,0.00918846850626932,0.00509756404431454,0.00926819924279974
-0.0235049481741239,-0.0167352635856844,-0.00269118253358498,-0.0209877725294307,0.0061387433683063,0.0092722436952211,0.00513884957701849,0.00935593524381137
-0.0233876837676228,-0.0165807240294608,-0.00261345575088779,-0.0208269030567647,0.00620349201080147,0.00935464671359867,0.00517911773916888,0.00944244672023017
-0.023269602065019,-0.0164261193333062,-0.00253610307792275,-0.0206657123105552,0.00626857929348714,0.00943686216520775,0.00521903671269976,0.00952892170907171
-0.0231506097242085,-0.0162713360237733,-0.00245907127794242,-0.0205040797801092,0.0063339564192729,0.00951879677986017,0.00525854794210767,0.00961527037393815
-0.0230311812698028,-0.0161171556592417,-0.0023828162423198,-0.0203427799137854,0.00639936793434035,0.00960003167117542,0.00529740768321269,0.00970107726741647
-0.0229108841231517,-0.0159629309830642,-0.00230698139994081,-0.0201811582730801,0.00646499346134727,0.00968083335213863,0.00533576195949175,0.00978661235646817
-0.0227893430391027,-0.0158081053516136,-0.00223126180718466,-0.0200186509732096,0.00653065856926302,0.0097609104812824,0.00537343952619579,0.00987158776121677
-0.022666779083864,-0.015653061883433,-0.00215588705854006,-0.0198556338365348,0.00659650504076052,0.00984046989672111,0.00541055244999265,0.00995621378575333
-0.022543114675636,-0.0154977135008976,-0.00208081945515425,-0.019692012420263,0.00666222523367027,0.00991901034979235,0.00544681010005171,0.0100399926494157
-0.0224181497623378,-0.0153417804985586,-0.00200591185904968,-0.0195274995854013,0.00672828883797212,0.00999725529602716,0.00548261834501781,0.0101236512750915
-0.0222919249179619,-0.0151853625768835,-0.00193123300248171,-0.0193621875370443,0.00679460500511791,0.0100750450832434,0.00551788083401614,0.0102070334714468
-0.0221646503878591,-0.0150288270659803,-0.00185700392470525,-0.0191964360451282,0.00686076524122294,0.0101517196284244,0.00555221662590065,0.0102894826110242
-0.0220362882643099,-0.0148721506353063,-0.00178322359728804,-0.019030214154181,0.00692720570262198,0.010227949613367,0.00558600159638865,0.0103716728305863
-0.0219064742236116,-0.0147147959411273,-0.00170959875649574,-0.0188629768408148,0.00699391857982068,0.0103037063056778,0.00561921388001508,0.0104535788396839
-0.0217752630749441,-0.0145568862139145,-0.00163621188696219,-0.0186948396092034,0.00706063696379922,0.0103785528253706,0.00565159951775523,0.0105347671859268
-0.0216427931976989,-0.0143986766032462,-0.00156322058169192,-0.0185260498296844,0.00712752557195249,0.0104527323680472,0.00568329132818897,0.0106154844840865
-0.0215094915916831,-0.0142408772541593,-0.00149104128337321,-0.0183573098117629,0.00719523515376273,0.0105272539614237,0.0057148576911251,0.0106967431643698
-0.0213745255166712,-0.0140822137935335,-0.00141896190019281,-0.0181873372995481,0.00726280081640475,0.0106005812591103,0.00574541944673493,0.0107770102619033
-0.0212384140712701,-0.013923541826042,-0.00134748171864588,-0.0180169799875365,0.00733064341414549,0.0106733612106764,0.00577533910065077,0.0108569361023485
-0.0211013514982749,-0.0137652053089679,-0.00127680910433954,-0.0178465738874422,0.0073990897476614,0.0107460926581748,0.00580489495409336,0.0109370228880016
-0.0209634934365274,-0.0136074875548629,-0.00120711799313068,-0.0176763943292678,0.00746801252868661,0.0108185591553175,0.00583395856457676,0.0110170575040828
-0.0208243214546454,-0.0134496099289831,-0.00113797840460735,-0.017505654682571,0.00753751105191625,0.0108909013115083,0.00586260457342251,0.0110971838768246
-0.0206833998099535,-0.0132909240635223,-0.00106903443856074,-0.0173336985860773,0.00760749303472022,0.0109629579629962,0.00589073602163102,0.0111772441466405
-0.0205408965392957,-0.0131317328725801,-0.0010004712013542,-0.0171608209570342,0.00767774557377789,0.0110343779771606,0.00591814793744679,0.0112568904701459
-0.0203970439863872,-0.0129724407075018,-0.000932531528026673,-0.0169874181246708,0.00774828811352217,0.0111051763703272,0.00594484360792887,0.0113361411359783
-0.0202516475354806,-0.0128127793672983,-0.000865075811846964,-0.0168132138386107,0.00781903577647117,0.0111752039232237,0.00597073296033013,0.0114148501708834
-0.0201047290228284,-0.012652821726217,-0.000798158435317214,-0.0166382729130034,0.00789053619750444,0.0112453081085949,0.00599629280096307,0.0114938682607012
-0.0199567967510576,-0.012493407121146,-0.000732269682693402,-0.0164634266192112,0.00796212123664098,0.0113144211006786,0.00602091075113156,0.011572130755643
-0.0198071870492271,-0.0123335284468312,-0.000666849760769704,-0.0162876597814671,0.00803409935173055,0.01138301385211,0.00604484959083027,0.0116501117569711
-0.0196556788580384,-0.0121728758558668,-0.000601735383528212,-0.01611065449965,0.00810663301470586,0.0114513274752182,0.00606824144303643,0.0117280554914502
-0.01950306662849,-0.0120127393798175,-0.000537673102466565,-0.015933692768576,0.00817985415010467,0.011519555164823,0.00609119125046699,0.0118061582242386
-0.0193486541266406,-0.0118520604739246,-0.000474073824642922,-0.0157557080014459,0.00825354900612911,0.0115873456625479,0.00611349437713965,0.0118840717324699
-0.0191921532170552,-0.0116904234614195,-0.000410714027750791,-0.0155762765001343,0.00832822628532231,0.0116554860904008,0.00613559363968995,0.0119625861442753
-0.0190339097426761,-0.0115284113883306,-0.00034793812964567,-0.0153959733148346,0.0084034024906583,0.0117232005037557,0.00615704298156377,0.0120409284871975
-0.0188737861167405,-0.0113658456483672,-0.000285657390836888,-0.0152146118434027,0.00847981095769804,0.0117916302285624,0.00617848675552452,0.01212024303245
-0.0187117953374102,-0.0112027848441362,-0.000223917960714106,-0.015032242701062,0.00855712996229058,0.0118602544660721,0.00619962409910355,0.0122000118969404
-0.0185477302158518,-0.0110389405788938,-0.00016256861704045,-0.0148485695226844,0.00863540890954498,0.0119291372454496,0.00622048678180635,0.0122803020030877
-0.0183813512906284,-0.0108739735121608,-0.000101429132652526,-0.014663245019866,0.0087136114586359,0.0119966320523299,0.00624013379749882,0.0123594697152845
-0.0182131190259283,-0.0107086469620253,-4.09463412584365e-05,-0.0144770245810288,0.00879262136654988,0.0120641176290449,0.00625934466223613,0.0124388966321558
-0.0180431909514014,-0.0105432469313483,1.87043883782259e-05,-0.0142901862869695,0.0088724978368482,0.0121316738741258,0.00627816031574733,0.0125186654550355
-0.0178712131769493,-0.0103772535650217,7.78060208496884e-05,-0.0141022023828773,0.00895299813156618,0.0121989052405347,0.00629635139873144,0.0125983833833573
-0.0176972689353242,-0.0102108354721528,0.000136250063646708,-0.0139132336265312,0.00903391568478671,0.0122654733306536,0.00631372110689784,0.0126777147325174
-0.0175210748517243,-0.0100435834488872,0.000194256703463615,-0.0137228630080042,0.00911586421240356,0.0123323323112957,0.00633080779271493,0.0127576163414198
-0.0173422122751168,-0.00987487495799188,0.000252167519618026,-0.0135304602265602,0.00919809623606722,0.0123982920282545,0.00634693040655711,0.0128369006723053
-0.0171610185418773,-0.0097052783472914,0.000309646889082748,-0.0133365859057062,0.00928108162147204,0.0124640804853283,0.00636249884025361,0.0129162983014141
-0.0169779512088343,-0.00953555128951442,0.00036625154680431,-0.0131419900115848,0.00936488495713924,0.0125297874163227,0.00637756008134835,0.012995901482268
-0.0167926017815561,-0.0093650868721226,0.000422314313084086,-0.0129460579471864,0.00944922888773787,0.0125949641032154,0.00639185499232641,0.0130752639564287
-0.0166054849158697,-0.00919473234967586,0.000477341104371212,-0.0127496293398257,0.00953450876247422,0.0126602219105725,0.00640572738797743,0.0131549995010743
-0.0164157543345333,-0.00902319051082886,0.000532057508722929,-0.0125513994118349,0.00962054656010415,0.0127252691139941,0.00641900757934538,0.0132348187485313
-0.0162240647942595,-0.00885152869553343,0.000585844495684158,-0.0123524280112936,0.00970701483655643,0.0127895788206691,0.00643139221951974,0.0133141971103364
-0.0160296771834125,-0.00867861788630019,0.000639332217982401,-0.0121515786900553,0.00979449085992765,0.0128540497609589,0.00644338880234798,0.0133940355724894
-0.0158331515300585,-0.00850537557059673,0.000691987071118062,-0.0119497615706285,0.00988306602304274,0.0129188154767617,0.00645506975987597,0.013474469866117
-0.0156340643022522,-0.00833116932734348,0.000744156993263888,-0.0117463369280746,0.00997275980142698,0.0129838964797716,0.00646644333612754,0.0135555226341431
-0.0154328582667355,-0.0081567312942346,0.000795413992319804,-0.0115420296613379,0.0100633188131214,0.0130488835786381,0.00647727346333492,0.0136367867768598
-0.0152287791934323,-0.00798090738035451,0.00084640290221442,-0.0113356785115832,0.0101548692858188,0.0131139658420676,0.00648766436858686,0.0137184534173114
-0.0150224513937049,-0.00780471502566491,0.000896533721016254,-0.0111282938318404,0.0102473346509233,0.0131790130521882,0.00649753877320582,0.013800394345303
-0.0148134528350263,-0.00762752281509491,0.000946154270936984,-0.0109192371873515,0.0103402896581172,0.0132433458796652,0.00650650719644464,0.0138819321882631
-0.0146019429877819,-0.00744961514977702,0.000995091661158551,-0.0107087860333828,0.0104346032434261,0.0133083242536179,0.00651533998117457,0.0139644287809469
-0.0143881918292123,-0.00727145014756867,0.00104307433764143,-0.0104973916233969,0.0105296595413857,0.0133729691055264,0.00652347737728567,0.0140469068903971
-0.0141715608357024,-0.00709205419194749,0.00109064511037078,-0.0102840735549481,0.0106257411420114,0.0134377171521115,0.00653116488711123,0.014129805016083
-0.0139535446424832,-0.00691381401038874,0.0011364359003534,-0.0100712118716334,0.0107229800300041,0.0135027680676692,0.00653851328557046,0.0142133245649709
-0.01373266358977,-0.00673442986250985,0.0011817439962634,-0.00985650023535772,0.0108209255240206,0.0135674038098248,0.00654511153089605,0.014296749167768
-0.0135092524739298,-0.00655446004743796,0.00122624152350385,-0.00964049048782148,0.0109196047549499,0.0136316593628137,0.00655097690873947,0.0143801154347278
-0.0132830791980883,-0.0063735690989239,0.00127010910524815,-0.00942284083412119,0.0110196287167356,0.013696489888659,0.00655665011454502,0.0144643800929674
-0.013054458068391,-0.00619228196546814,0.00131303819280453,-0.00920406998906937,0.0111205653761983,0.0137612075998386,0.00656173760675703,0.0145488568448647
-0.0128234372962131,-0.00601070387930538,0.00135495909437666,-0.00898427705158008,0.0112223141804996,0.0138256472111519,0.00656614307852326,0.0146333818429638
-0.0125894421995778,-0.00582795815850115,0.00139636071977274,-0.0087625793183234,0.0113247989679144,0.0138896821065345,0.00656979229529852,0.0147178298585596
-0.0123527491717073,-0.00564450838076864,0.00143696997330692,-0.00853943447656337,0.0114285263000422,0.0139541040903219,0.00657313344576453,0.0148029940144035
-0.0121130786426201,-0.00545994167914169,0.00147701237294768,-0.00831442387665978,0.0115332687887102,0.0140185489796166,0.00657595742248157,0.0148885113697195
