-0.0316689477121931,-0.0290198328082437,-0.00948313073477347,-0.0333934317844636,0.000287750814803367,0.000453354214331261,0.000257825096033193,0.000453354737099738
-0.031633493604409,-0.0289639747681531,-0.00945136403754041,-0.0333375736270801,0.000320902724021535,0.000505585009502301,0.000287528922108432,0.000505585668140893
-0.031596340744697,-0.0289054405787549,-0.00941807548350619,-0.0332790392647326,0.000355328709690586,0.000559822887635654,0.000318374107896232,0.000559823734094175
-0.031557574612326,-0.0288443650040913,-0.00938334174421806,-0.0332179634426324,0.00039131726512151,0.000616522292614753,0.000350619071240756,0.000616523396157614
-0.0315170802933687,-0.0287805671072376,-0.00934705995718872,-0.0331541652003717,0.000428659208852711,0.000675353552946865,0.000384076291109165,0.000675355004260345
-0.0314748626830419,-0.0287140547385223,-0.00930923463331111,-0.0330876523594031,0.000467311728580083,0.000736249092108163,0.000418707294203782,0.000736251008057076
-0.0314311421773635,-0.0286451753034817,-0.00927006340106418,-0.0330187722901595,0.000507326386049563,0.000799289995477868,0.000454558143568852,0.000799292524584563
-0.0313858660546836,-0.0285738459399366,-0.00922949920395855,-0.032947442088192,0.00054868829778297,0.000864452633224988,0.000491615339991428,0.000864455961857399
-0.0313390311895229,-0.0285000619640972,-0.00918753945915884,-0.0328736570193317,0.000591313116807497,0.000931603901147195,0.000529803114146014,0.000931608260507331
-0.031290724599215,-0.0284239607573068,-0.00914426239195392,-0.0327975544054347,0.000635164547279063,0.00100068636297064,0.00056908871700918,0.00100069203695336
-0.0312409040163834,-0.0283454760593154,-0.00909963043156331,-0.0327190679165298,0.000680187049728734,0.00107161222196961,0.000609422119294534,0.00107161955591319
-0.0311897112604796,-0.0282648316964587,-0.00905377099991336,-0.0326384212978343,0.000726316109708039,0.00114427949499489,0.000650745208260086,0.00114428890535586
-0.0311371525274234,-0.0281820378779954,-0.00900669005357865,-0.0325556246648559,0.000773505840945429,0.00121861549711296,0.000693016516186711,0.00121862748211352
-0.0310832531624492,-0.0280971350497128,-0.0089584107672154,-0.0324707183557131,0.000821768017842995,0.0012946383332634,0.000736246189543117,0.00129465348453618
-0.0310279699751607,-0.0280100557509135,-0.00890889497269224,-0.0323836347868156,0.000871087996199255,0.0013723244248939,0.000780420648738621,0.00137234344015649
-0.0309714579013446,-0.0279210447517728,-0.00885828209662314,-0.0322946185888058,0.000921542160378833,0.00145179354490042,0.000825607817116575,0.00145181724172746
-0.0309137618909121,-0.0278301736243265,-0.00880661309568016,-0.0322037411760364,0.000972854064001338,0.00153260950356269,0.000871559413947023,0.00153263883431948
-0.0308547375462154,-0.0277372157138624,-0.00875375935430403,-0.0321107757164551,0.00102503487649653,0.00161478917791319,0.000918284794971747,0.00161482524594142
-0.0307946532596116,-0.0276425948247451,-0.00869996221178904,-0.0320161458159641,0.00107805599392614,0.00169828669860643,0.000965757603782954,0.00169833077555161
-0.0307333362883301,-0.0275460398538616,-0.00864506784501799,-0.0319195801501421,0.00113184039125704,0.00178297982019916,0.00101390801879562,0.00178303336439967
-0.0306709494448126,-0.0274478084883744,-0.00858922319716251,-0.0318213361603601,0.00118626276843399,0.00186867014534434,0.00106262287874835,0.00186873482146629
-0.0306075886247639,-0.0273480531116715,-0.0085325153663141,-0.0317215659580727,0.0012413875681701,0.0019554581204932,0.00111195894364536,0.00195553582036194
-0.0305430521875076,-0.0272464574665958,-0.00847476497607802,-0.0316199529862181,0.00129731701199471,0.00204350360864577,0.00116200672892394,0.0020435964731759
-0.0304773988909772,-0.0271431156997728,-0.00841602609717516,-0.0315165910619814,0.00135413825187499,0.00213294262001602,0.00121284314762958,0.00213305306234431
-0.0304107149991221,-0.0270381654444131,-0.0083563775820384,-0.0314116174576326,0.00141150651385837,0.00222323054009782,0.00126415799692537,0.00222336127019602
-0.0303429453545719,-0.0269315216823884,-0.00829577171361482,-0.0313049467604643,0.00146949974985716,0.00231448864163075,0.00131601972694827,0.00231464269252424
-0.0302741289297106,-0.0268232478680398,-0.00823424526919699,-0.0311966419947665,0.00152827215302552,0.00240695818629388,0.00136856498253997,0.00240713894141168
-0.0302040994923998,-0.0267130843310165,-0.0081716513227846,-0.031086443022674,0.00158766911124735,0.00250039377203913,0.00142165359372228,0.00250060499356826
-0.0301332627225768,-0.0266016726479087,-0.00810835555779916,-0.0309749909136796,0.00164764542147113,0.00259472222941436,0.00147524329225547,0.00259496808834398
-0.030061448326281,-0.0264887471380307,-0.0080442077609921,-0.0308620194380531,0.00170798617109497,0.00268960285809554,0.00152913961252557,0.0026898879657169
-0.0299885852209124,-0.0263741986389776,-0.00797914680250774,-0.0307474188405673,0.00176877812649072,0.00278517010287025,0.00158341825514622,0.00278549954339116
-0.0299148261022036,-0.0262582707723,-0.00791331225637096,-0.0306314321044713,0.00182998233745069,0.00288136017960271,0.00163804213260203,0.00288173954369802
-0.0298403714595181,-0.0261412826890419,-0.00784688672806269,-0.0305143776943729,0.00189169139673979,0.00297831638738426,0.00169309187161646,0.00297875180679665
-0.0297649817867029,-0.0260228605590596,-0.00777965880014179,-0.03039588104344,0.00195391960763161,0.00307605850706988,0.0017485777954217,0.00307655669058317
-0.0296886804015142,-0.0259030448828873,-0.00771165277111731,-0.0302759818638174,0.00201652825810519,0.00317436506270434,0.0018043729626989,0.00317493333351936
-0.0296117621626815,-0.0257823042362247,-0.00764313647560342,-0.0301551478888958,0.00207939444007505,0.00327303929183013,0.00186036442436127,0.00327368562651168
-0.0295339426240349,-0.0256601947598664,-0.00757385893067309,-0.0300329343604592,0.00214245571566057,0.00337197951287298,0.00191649324028261,0.00337271258137467
-0.0294554190565719,-0.0255370318264349,-0.00750400102756974,-0.0299096556939682,0.00220583698842598,0.00347137901004234,0.00197286815430226,0.00347220821637573
-0.0293760889743937,-0.025412658823686,-0.00743347533294995,-0.0297851542597514,0.00226942730132765,0.00357105926744847,0.00202938639838239,0.00357199479103373
-0.0292962037227481,-0.0252874769063824,-0.00736251172047511,-0.0296598301323919,0.00233322515259859,0.00367101401467591,0.00208604309339243,0.00367206685294198
-0.0292154974141087,-0.0251610726282181,-0.00729087689790026,-0.0295332687207289,0.0023973067328848,0.00377135917830069,0.00214290278431039,0.00377254119043897
-0.0291341725202119,-0.0250337707684033,-0.00721875751392597,-0.0294057935927295,0.00246125836034335,0.00387143866942763,0.00219959089372334,0.00387276262087995
-0.0290524344007115,-0.0249059009831981,-0.0071463431008709,-0.0292777331248832,0.00252564509344914,0.00397213820423199,0.00225660960687487,0.00397361781243331
-0.0289701246456701,-0.0247772201416843,-0.00707349755654592,-0.0291488428355784,0.00259015426380348,0.00407296040615845,0.0023136744605457,0.00407461038618373
-0.0288872660138584,-0.0246477708886971,-0.00700024741629457,-0.029019163947489,0.00265487708026443,0.00417404399058078,0.00237086266637978,0.00417588010210268
-0.0288037731435529,-0.0245174258722998,-0.0069265226544181,-0.028888567613385,0.00271962023865897,0.00427507918428033,0.00242799629881593,0.0042771182804003
-0.0287196729602626,-0.0243862350118009,-0.00685235418199177,-0.028757102181723,0.00278453137363938,0.00437629313578861,0.00248520270513107,0.00437855321198931
-0.0286350495555788,-0.02425433866376,-0.00677782446721749,-0.0286249063604741,0.0028494349053132,0.00447740352737881,0.00254231941602776,0.0044799037709247
-0.0285496885554889,-0.0241214073282434,-0.0067027488957188,-0.0284916489211741,0.00291442447766949,0.00457855197011749,0.00259942497351167,0.0045813128100007
-0.0284636186764444,-0.0239874948870615,-0.00662716101575812,-0.0283573819357619,0.00297971291519353,0.00468006760494361,0.0026567044881128,0.00468311076241715
-0.0283769772127395,-0.0238528266885338,-0.00655119202445149,-0.0282223288588563,0.00304506017487069,0.0047815658293114,0.00271393707757696,0.00478491436867404
-0.028289763532728,-0.0237174111901426,-0.00647484991071468,-0.028086496167496,0.00311065977317011,0.00488334486963596,0.00277129010484201,0.00488702325102769
-0.028201913784408,-0.023581157663839,-0.0063980863969284,-0.0279497910653391,0.00317651492908545,0.00498540288026411,0.00282876019389062,0.00498943701306866
-0.0281137756525784,-0.0234446241897785,-0.00632122233028629,-0.0278127694753333,0.00324250758512064,0.0050875466853431,0.002886235071404,0.00509196398200231
-0.0280251192885871,-0.0233074593679425,-0.00624406147590067,-0.0276750777492359,0.00330832134490449,0.00518927035767503,0.00294342451097781,0.00519409978916632
-0.0279357749145838,-0.0231694068752405,-0.00616646181589784,-0.0275364572247472,0.00337406307852016,0.00529073456899586,0.00300041729683274,0.00529600672038685
-0.027845601314382,-0.0230302558253876,-0.00608830731975314,-0.0273966945847372,0.00343973133452949,0.00539192907237385,0.00305720492432794,0.00539767619648159
-0.0277548719430207,-0.0228904491105385,-0.00600985391909016,-0.0272562301949182,0.00350507104095588,0.00549244378584527,0.00311355141516374,0.00549869985586601
-0.0276634774715285,-0.0227498270137005,-0.00593101499665165,-0.027114901712523,0.00357045310828124,0.00559285461993029,0.00316978144678394,0.00559965538274157
-0.0275714511392354,-0.0226084549150627,-0.00585183211045791,-0.0269727717917783,0.00363597475586326,0.00569330603285713,0.00322597424345324,0.00570068906074296
-0.027478817887238,-0.0224663856008911,-0.00577233981773508,-0.0268298903924017,0.00370125091663506,0.00579318238224649,0.00328177667063331,0.00580118712516242
-0.0273857109212069,-0.0223238429199593,-0.00569267012492447,-0.0266864784340251,0.00376649664511917,0.00589281326453925,0.00333737306945832,0.00590148110538145
-0.0272920760793201,-0.0221807560143765,-0.00561278760281294,-0.0265424620260606,0.0038318876610152,0.00599246604854941,0.003392912306022,0.00600184035655689
-0.0271980763756342,-0.0220373966851235,-0.00553285186108501,-0.026398109833235,0.00389683724682447,0.00609120662090231,0.00344785987098385,0.0061013328036866
-0.027103793139312,-0.0218939085333316,-0.00545294976809341,-0.0262535622164652,0.00396170495469703,0.00618959147286516,0.00350252888536962,0.0062005170310136
-0.0270089933257238,-0.0217499403544292,-0.00537288695929611,-0.0261084646270471,0.00402639506098138,0.00628745955506168,0.0035568243169948,0.00629923413351631
-0.02691376290428,-0.0216056440452158,-0.00529275535208322,-0.025962965515223,0.0040909755549831,0.00638490751642137,0.00361079760977289,0.00639758295360402
-0.0268180381476316,-0.0214609361499583,-0.00521251318440497,-0.0258169778744768,0.00415507346947756,0.00648133702949944,0.00366410488821888,0.00649496740785395
-0.0267216146983389,-0.0213155121538291,-0.00513199314649464,-0.025670193533142,0.00421877311422121,0.00657686997768897,0.00371681178627744,0.00659151167343388
-0.0266246464542741,-0.0211696324873294,-0.0050513493878983,-0.0255228691585568,0.00428266428231648,0.00667242442090434,0.00376943665484483,0.00668813615050306
-0.0265270145499311,-0.0210231283595142,-0.0049704921323647,-0.0253748320871891,0.00434678538453368,0.00676804950099034,0.00382200361564602,0.0067848923641112
-0.0264288694796433,-0.0208762558880891,-0.00488957342969914,-0.0252263344536896,0.00441079583258237,0.00686319701158105,0.00387419699725675,0.00688123453890972
-0.0263307662892417,-0.020729909097017,-0.00480910828931886,-0.0250782661883609,0.0044748042628092,0.00695802625561456,0.00392610340920801,0.0069773244617322
-0.0262320157614067,-0.020583022178535,-0.00472849732717275,-0.0249295572792015,0.00453877487680427,0.00705246873921568,0.00397767983150585,0.00707309617229383
-0.026133101592173,-0.0204363777616045,-0.00464819254384918,-0.0247809860482469,0.00460278007039958,0.00714662620687965,0.00402897998477437,0.0071686539955377
-0.0260336698125396,-0.020289439213522,-0.00456789583243886,-0.0246320114521526,0.00466661311060857,0.00724016040749745,0.00407980728584259,0.00726366230752568
-0.0259338267307018,-0.020142395579578,-0.0044877219536374,-0.0244828180202274,0.00473054995405437,0.00733349335553226,0.00413039744600271,0.00735854579615198
-0.0258335135432224,-0.0199951762616498,-0.0044076381727934,-0.0243333305350763,0.00479451436860968,0.00742649197589804,0.00418067042244467,0.0074531741036931
-0.0257329636960216,-0.0198481716093744,-0.00432787406903646,-0.024183934621572,0.004858702340816,0.00751945187056922,0.00423078989410071,0.00754784559316237
-0.0256316923196503,-0.019700640750644,-0.00424801605449022,-0.024033884578641,0.00492292871241053,0.00761206792705602,0.00428057783718493,0.00764225795790329
-0.0255303453449805,-0.0195536248917789,-0.00416866418462053,-0.0238842166827181,0.0049870835459317,0.00770415332858118,0.00432992343090903,0.00773622723223606
-0.0254282439697654,-0.019406078590629,-0.0040892319880797,-0.0237338804584863,0.00505126611404844,0.00779585066058737,0.0043789031166283,0.00782989889715804
-0.0253253040144248,-0.0192578937197447,-0.00400966621140425,-0.0235827626456565,0.00511532100822068,0.00788690106251259,0.0044273649660908,0.0079230170276931
-0.0252218216544201,-0.0191095618809965,-0.00393025483074345,-0.0234313496141726,0.00517954591770221,0.00797775935312184,0.00447556286373804,0.00801603941686666
-0.0251177802728424,-0.0189610823844464,-0.00385100602653407,-0.0232796353335724,0.00524385550191364,0.00806827670596936,0.0045234073377231,0.00810882024908524
-0.0250130276633479,-0.0188122414156119,-0.00377180694154725,-0.0231274005442807,0.00530780824903972,0.00815774296344299,0.00457048962349448,0.0082006524146355
-0.0249075151622369,-0.0186629887671062,-0.00369263792246478,-0.0229745894945607,0.00537222953639016,0.00824744379204121,0.0046175359350512,0.00829282466626456
-0.0248013042685466,-0.0185134482739202,-0.00361357845625248,-0.0228213203747065,0.00543637391009396,0.00833618984140181,0.00466386487755004,0.00838415076990258
-0.0246943877360907,-0.0183636359484522,-0.00353464687407047,-0.0226676034504347,0.00550057934461404,0.00842449856126531,0.00470976567192937,0.00847515132535484
-0.0245868047339332,-0.0182136414098387,-0.00345590352876195,-0.022513522493916,0.00556489715089205,0.00851243560035828,0.00475527054358786,0.00856589516438052
-0.0244783271740583,-0.018063133675547,-0.00337716973083922,-0.0223587405778551,0.00562930540272032,0.00859995109651098,0.00480034598416883,0.00865633563390964
-0.0243688714143314,-0.0179120097955463,-0.0032983966277488,-0.0222031487120562,0.00569380137436656,0.00868702529667479,0.00484497556098197,0.00874645621965636
-0.0242587975610258,-0.0177608664157194,-0.00321993338778943,-0.0220473374054169,0.00575850671547749,0.00877383426758743,0.00488925415980498,0.00883643625559687
-0.0241477980464558,-0.0176092487284255,-0.00314153137089917,-0.0218908456129348,0.00582328099401515,0.00886014103502139,0.00493304172440197,0.0089260420612335
-0.0240360732802324,-0.0174575026994416,-0.00306339749279244,-0.0217340129696182,0.00588795308431891,0.00894566013918367,0.00497617058165439,0.00901499149715246
-0.0239237901598369,-0.0173059219281446,-0.00298570903350285,-0.0215771266534454,0.005953027136139,0.00903116991163714,0.00501907800503565,0.00910406623991215
-0.0238111828027216,-0.0171549063494232,-0.00290870389121582,-0.0214205800879822,0.0060183786435704,0.00911645813967069,0.00506163790925084,0.00919305743975391
-0.0236979675034394,-0.0170040404424513,-0.00283215633742653,-0.021263951160668,0.00608400716371353,0.00920150797130615,0.00510383527753697,0.0092819516291935
-0.0235836546582934,-0.0168525846211394,-0.00275565645668474,-0.0211064936242843,0.00614998070557433,0.00928641027918365,0.00514571631568877,0.00937084309105533
-0.0234684625257981,-0.0167009148692304,-0.00267942887403481,-0.0209485767344263,0.00621647220229219,0.00937142113992333,0.00518742114661667,0.00945999133433638
-0.0233522268390883,-0.016548804872422,-0.00260335581015345,-0.0207899673695038,0.00628352351243867,0.00945659001603614,0.00522897235536024,0.00954944927565355
-0.0232350450137447,-0.0163964409895773,-0.00252755430640902,-0.0206308449998743,0.00635115530726508,0.00954193287293152,0.00527037343786433,0.00963923635884409
-0.0231165253503397,-0.0162432393402301,-0.00245170348786161,-0.0204706187789675,0.00641920555712158,0.00962717770047707,0.00531146407354679,0.00972908407879182
-0.0229968011780074,-0.0160894435977732,-0.00237595323728714,-0.0203095253382944,0.00648701175659527,0.00971126385365713,0.00535163539685501,0.00981793532191657
-0.0228763254148206,-0.0159358013337948,-0.00230074013591548,-0.0201483051279604,0.00655511087243156,0.00979502037067864,0.00539135318315709,0.00990662268033277
-0.022755047922993,-0.0157822679374232,-0.00222605037648681,-0.0199869063336261,0.00662357458862296,0.00987854320218235,0.00543066628668458,0.00999524566403971
-0.0226326224279801,-0.0156283325421513,-0.0021516050940337,-0.0198248108196804,0.00669243843314596,0.00996187132695599,0.00546959115886649,0.0100838468127306
-0.0225088132449999,-0.0154736587718299,-0.00207722474303565,-0.0196616748876225,0.00676189445947675,0.0100452902833141,0.00550828445480617,0.0101727152359506
-0.0223835699233964,-0.015318202369742,-0.00200289600253276,-0.0194974468997931,0.00683165637982239,0.0101283319243061,0.00554647418641207,0.01026138636841
-0.0222573104943882,-0.0151626575075748,-0.00192902561115993,-0.0193328135785144,0.00690187418802176,0.0102112154099957,0.0055842792211379,0.0103500829649767
-0.0221299980484492,-0.0150070019322338,-0.00185561298668637,-0.0191677451495184,0.0069723674314018,0.0102936392320501,0.00562152230368226,0.0104385071213051
-0.0220018239971168,-0.0148515733964044,-0.00178286237961591,-0.0190025717852893,0.00704349217301325,0.0103761471490066,0.0056585068804245,0.0105272062048508
-0.0218726486114071,-0.0146961881559277,-0.00171068153566914,-0.0188371021151343,0.00711471987012403,0.0104578891971578,0.00569474377426302,0.0106153338628231
-0.021742461645404,-0.0145408666494413,-0.00163909438133358,-0.0186713489134785,0.00718613863629164,0.0105389869468474,0.00573029632029457,0.0107030152805241
-0.0216105449641586,-0.0143845141764274,-0.00156749070658748,-0.0185042097835251,0.00725817687768394,0.010620098117097,0.00576553276921709,0.0107909117895453
-0.0214772294104183,-0.0142276888672461,-0.00149620032820462,-0.0183362351285157,0.00733075891550926,0.010701086295967,0.00580036976509094,0.0108788905770712
-0.0213431226421321,-0.0140713852012934,-0.00142580129244528,-0.0181684116543033,0.00740364152378849,0.0107815511193389,0.00583457384762755,0.0109665548736019
-0.021207646287635,-0.013914729290217,-0.00135580917282516,-0.0179998576479224,0.00747630238386276,0.0108606525045701,0.00586766148435857,0.0110530681917144
-0.0210713693956858,-0.013758655128577,-0.00128676773333848,-0.0178314992581809,0.00754881022944338,0.0109384816238783,0.00589967876820187,0.0111385252902633
-0.0209333869343438,-0.0136017743522322,-0.00121790002298024,-0.01766194025788,0.00762137727298955,0.0110153558388467,0.0059308004733848,0.011223247088985
-0.0207941094079016,-0.0134447712972906,-0.00114960786726441,-0.0174918571098721,0.00769397857837307,0.0110912190759578,0.00596098906500719,0.0113071810312686
-0.0206532990322025,-0.0132873089915535,-0.00108171229363287,-0.0173209049515038,0.00776722500095819,0.0111670171442316,0.00599077684725126,0.0113912764050505
-0.020511058878126,-0.0131295876000984,-0.00101433984181983,-0.0171492760335374,0.00784126082373563,0.0112429609361887,0.00602027823126926,0.0114757475447111
-0.0203672234466092,-0.0129713842252438,-0.000947376477533476,-0.0169767395284445,0.00791599880519148,0.0113188966938397,0.00604940028930271,0.0115604441088512
-0.0202221277189927,-0.0128132645517451,-0.000881156661528641,-0.0168038531772343,0.00799094911591392,0.0113940364225573,0.00607768941461673,0.0116445815093748
-0.0200756638297064,-0.0126550966057327,-0.000815618109321612,-0.016630477050801,0.00806598319629053,0.0114681613661626,0.00610501574787066,0.0117279443859022
-0.0199273903455798,-0.0124962228727358,-0.000750399657991472,-0.0164559456791659,0.00814147082967133,0.0115418380475276,0.00613169606769846,0.011811102629756
-0.0197772796212331,-0.0123366377162397,-0.000685510854890794,-0.0162802454812701,0.0082176204352924,0.0116153789706453,0.00615790276201765,0.0118943720687008
-0.0196258670782773,-0.0121772226288079,-0.000621465766559867,-0.0161042500037374,0.00829446824335436,0.0116888255469058,0.00618365411173109,0.0119777973971698
-0.0194722396179866,-0.0120165769810872,-0.000557480616053312,-0.0159265506611014,0.00837169649675145,0.0117616616116033,0.00620865134626106,0.0120608657047084
-0.0193169987826388,-0.0118556864305447,-0.000494128706101933,-0.0157481251668639,0.00844982988518451,0.0118346984090997,0.00623335064239146,0.0121443914650801
-0.0191600578324616,-0.0116944522270616,-0.000431366626526804,-0.0155688668283105,0.0085289446885233,0.0119080408717546,0.00625780654779425,0.0122284828052786
-0.0190015087296567,-0.0115330571676247,-0.00036931108471025,-0.0153889505000726,0.00860892028554971,0.0119814838541698,0.00628189731487207,0.0123129377444677
-0.0188412841660719,-0.0113714330199386,-0.000307935993547578,-0.0152083000275928,0.00868966284172948,0.0120548644935446,0.00630552526925606,0.0123975965677139
-0.018679040928215,-0.0112090767327222,-0.000246967939069565,-0.0150264044635252,0.00877127017023012,0.0121283219657809,0.00632876453993564,0.0124826015790467
-0.0185146512785582,-0.0110458245880258,-0.000186326437249292,-0.014843092225915,0.00885358873245315,0.0122015995670028,0.00635146415968032,0.0125676991755734
-0.0183479276332454,-0.0108814184705349,-0.000125877283124776,-0.0146580973581477,0.00893642284069415,0.0122743743224055,0.006373435518146,0.0126525694550283
-0.0181790724387695,-0.0107162147065903,-6.58356896801877e-05,-0.014471768357488,0.00901995806488546,0.0123469240896347,0.00639483175470001,0.0127374933153269
-0.0180081700781479,-0.0105503835842238,-6.31105939737303e-06,-0.0142842676885754,0.00910368529166733,0.0124184324505401,0.00641518375667766,0.0128216573344808
-0.0178349271901692,-0.0103835001912686,5.2925719290167e-05,-0.0140951626278363,0.00918809239960776,0.0124896539846623,0.00643491592305994,0.0129058190424051
-0.0176595370234202,-0.0102159061520477,0.000111667865356044,-0.01390478701463,0.00927298491606586,0.0125602684951527,0.00645384151379041,0.0129896611338555
-0.0174816723268637,-0.0100471229267077,0.000170175067411142,-0.0137126545466469,0.0093583131956645,0.0126301842482139,0.00647190381332003,0.0130730947069217
-0.0173016938406723,-0.00987775579671966,0.000228090677628509,-0.013519362768358,0.009444445352555,0.0126999679603108,0.00648942065995205,0.0131566892549739
-0.0171191967277242,-0.00970720375104922,0.000285744113216241,-0.0133243029550631,0.00953153667204464,0.0127698513382144,0.00650651947240558,0.0132406791975628
-0.0169348486125686,-0.00953655530916971,0.000342503994061365,-0.0131285559445438,0.00961956758669057,0.0128397908719806,0.00652317124139495,0.0133250236815813
-0.0167481824453705,-0.00936511113692325,0.000398755757329796,-0.0129314147530551,0.00970851770410079,0.0129097419552787,0.00653934640249646,0.0134096807149347
-0.0165594678428916,-0.00919333228683638,0.000454225002028265,-0.0127333328348898,0.00979779471256535,0.0129787591055806,0.00655450312123378,0.0134937073888478
-0.0163685261099901,-0.00902097320367038,0.000509039275837264,-0.0125340570960984,0.00988810902089706,0.0130479495068938,0.00656926699935473,0.0135782134178479
-0.0161755962098625,-0.00884844607188322,0.000562952162046134,-0.0123339922429162,0.0099792959894753,0.0131170420003932,0.00658347986968284,0.0136629301082419
-0.0159805104877109,-0.00867552212023826,0.000616081868389158,-0.0121329020932531,0.0100715220181034,0.0131862872738984,0.00659728043997198,0.013748110552656
-0.0157833704475946,-0.00850239627442075,0.000668305766692349,-0.0119309742390027,0.010164609048813,0.0132553935408657,0.00661049898448364,0.0138334653221704
-0.0155837571579949,-0.00832844310558429,0.000719967904630861,-0.0117275760010578,0.0102589706033197,0.013325001287059,0.00662349604427101,0.0139196372124849
-0.0153818569306537,-0.00815399033801262,0.000770870405401559,-0.0115230279411798,0.0103541543955057,0.013394387142941,0.00663585660668321,0.0140059051135279
-0.0151777871517107,-0.00797925673088101,0.000820877486433163,-0.0113175417338662,0.0104505479670801,0.0134641511062452,0.00664791833623458,0.0140928712399563
-0.01497127266235,-0.00780384221619936,0.000870205419671084,-0.0111107103029961,0.0105473980780872,0.0135330960792831,0.00665899695220029,0.0141793406634232
-0.0147623325843733,-0.00762780992312503,0.000918807203839099,-0.0109025898633284,0.0106448726235876,0.0136014764611345,0.00666923372881712,0.0142655699038306
-0.0145508046157347,-0.0074509367127142,0.000966798785589295,-0.0106929504519229,0.0107427631207477,0.0136689539733904,0.00667843298540331,0.0143512227380536
-0.0143369098119717,-0.00727360302078717,0.00101395299270716,-0.0104821657669581,0.0108419995666102,0.0137369844347844,0.0066874194926564,0.0144377569560686
-0.0141209609150997,-0.00709633333511105,0.00105996086468559,-0.0102707536427385,0.0109423997513719,0.013805271784556,0.00669602185651345,0.0145248783797601
-0.0139016590771614,-0.00691711260713765,0.00110595784453696,-0.0100566924708271,0.0110441181185027,0.0138740506619554,0.0067043705957244,0.0146128234688865
-0.0136794730536346,-0.00673671009850661,0.00115149611282504,-0.00984074507482342,0.0111462414341829,0.013941873758255,0.00671163975897568,0.0147001466939
-0.0134546967141601,-0.00655561917740962,0.00119628487304621,-0.00962339845979884,0.0112494656766811,0.0140098293084427,0.00671844544505103,0.0147879380269769
-0.013226824437148,-0.00637307334318797,0.00124074991153478,-0.00940387981554395,0.0113538896754301,0.014078065077602,0.00672486901786319,0.0148763468972508
-0.0129960229552116,-0.00618936497366821,0.00128471496643039,-0.00918247529999485,0.0114592594649083,0.0141461733612903,0.00673067606454588,0.0149649671877691
-0.0127627490887636,-0.00600524310563753,0.00132774419820652,-0.00895992780960224,0.0115650250902948,0.0142132803658874,0.00673536718703834,0.0150529266405646
-0.0125273373150191,-0.00582126367445187,0.00136951170242577,-0.00873678721218459,0.0116707623450493,0.0142787107008911,0.00673855591626183,0.0151395513412063
-0.012288933764905,-0.00563610984550577,0.00141075680396077,-0.00851173071213441,0.0117772510990522,0.0143436864534372,0.0067409350385175,0.0152260647621703
-0.0120472940959541,-0.00544942440831605,0.00145167331643116,-0.00828439528384422,0.0118848809399781,0.0144088154211138,0.00674284819327331,0.0153130759591577
